latitude,longitude,depth,mag,gap,rms,horizontalError,depthError,magError,year,month,day,hour,distance_from_center,is_shallow,mag_error_ratio,depth_error_ratio,net_encoded,type_encoded,status_encoded,region_encoded,magType_encoded
38.787,-122.7341667,1.65,0.82,85.0,0.03,0.23,0.41,0.174,2024,1,19,55,24.177101337383046,1,0.20963855421686747,0.2469879518072289,5,0,1,2,2
64.4934,-146.896,0.1,1.1,89.91,0.62,0.46,0.2,0.173,2024,1,19,54,54.24805370020199,1,0.15585585585585582,1.8181818181818183,0,0,1,2,4
64.4882,-146.9993,1.3,0.7,89.91,0.21,0.46,0.8,0.173,2024,1,19,53,54.33771894411838,1,0.2436619718309859,0.6106870229007634,0,0,1,2,4
37.6011667,-118.8546667,5.47,2.12,138.0,0.04,0.27,0.44,0.156,2024,1,19,50,20.397120077323606,1,0.07323943661971831,0.08029197080291972,5,0,1,0,2
64.492,-146.949,4.0,1.2,89.91,0.32,0.46,0.2,0.173,2024,1,19,47,54.29462798417539,1,0.14297520661157023,0.04987531172069826,0,0,1,2,4
64.4905,-146.9299,0.1,1.3,89.91,0.67,0.46,0.1,0.173,2024,1,19,42,54.2769314626389,1,0.13206106870229006,0.9090909090909092,0,0,1,2,4
64.4585,-146.8633,11.3,1.1,89.91,0.4,0.46,0.2,0.173,2024,1,19,42,54.203063515635364,0,0.15585585585585582,0.01768346595932803,0,0,1,2,4
34.49933333,-97.78266667,7.33,1.32,52.0,0.46,0.46,1.3,0.21,2024,1,19,40,5.3882120527842785,1,0.15789473684210525,0.1771117166212534,8,0,1,0,4
64.4852,-146.9247,6.8,1.0,89.91,0.26,0.46,0.1,0.173,2024,1,19,39,54.26989110593461,1,0.17128712871287127,0.014684287812041117,0,0,1,2,4
64.4942,-146.9318,3.3,1.8,89.91,0.34,0.46,0.2,0.173,2024,1,19,34,54.28030525061555,1,0.09558011049723755,0.06042296072507554,0,0,1,2,4
64.4995,-146.9056,8.2,1.4,89.91,0.49,0.46,0.1,0.173,2024,1,19,32,54.259377536514364,1,0.1226950354609929,0.012180267965895252,0,0,1,2,4
64.5002,-146.919,3.6,1.5,89.91,0.45,0.46,0.2,0.173,2024,1,19,31,54.27163080155231,1,0.11456953642384105,0.0554016620498615,0,0,1,2,4
64.477,-146.8496,9.0,2.1,89.91,0.31,0.46,0.1,0.173,2024,1,19,30,54.199270896387546,1,0.08199052132701422,0.011098779134295229,0,0,1,2,4
64.4967,-146.9558,6.6,2.3,89.91,0.62,0.46,0.1,0.173,2024,1,19,29,54.302820923502686,1,0.0748917748917749,0.015128593040847203,0,0,1,2,4
64.4542,-146.7253,5.8,1.2,89.91,0.59,0.46,0.1,0.173,2024,1,19,29,54.07821195685006,1,0.14297520661157023,0.017211703958691912,0,0,1,2,4
38.8305016,-122.8141632,1.6,0.89,170.0,0.03,0.56,0.75,0.2,2024,1,19,27,24.255195362323448,1,0.22222222222222224,0.4658385093167702,5,0,0,2,2
64.483,-147.0074,4.2,1.1,89.91,0.22,0.46,0.3,0.173,2024,1,19,25,54.342577510640766,1,0.15585585585585582,0.07125890736342043,0,0,1,2,4
64.4797,-146.9671,7.2,1.3,89.91,0.23,0.46,0.4,0.173,2024,1,19,24,54.30516877535691,1,0.13206106870229006,0.05547850208044383,0,0,1,2,4
60.077,-152.0327,83.7,2.6,89.91,0.54,0.46,0.2,0.173,2024,1,19,24,57.15990239608533,0,0.06628352490421456,0.002389200812328276,0,0,1,2,4
64.4888,-146.9444,5.9,1.8,89.91,0.2,0.46,0.4,0.173,2024,1,19,23,54.2890763621928,1,0.09558011049723755,0.0676818950930626,0,0,1,2,4
38.8241667,-122.8075,2.77,1.82,53.0,0.03,0.15,0.3,0.236,2024,1,19,23,24.248799303969037,1,0.12896174863387977,0.10791366906474821,5,0,1,2,2
31.557,-104.017,6.7486,2.0,64.0,0.1,0.902267587,0.845944666,0.1,2024,1,19,22,9.898525644761445,1,0.04975124378109454,0.12516566537448584,11,0,1,0,4
64.488,-146.8929,11.6,3.4,89.91,0.77,0.46,0.1,0.173,2024,1,19,22,54.24283753317114,0,0.050733137829912026,0.008613264427217916,0,0,1,2,4
62.1351,-152.5575,0.1,1.6,89.91,0.56,0.46,0.3,0.173,2024,1,19,20,58.40563166544816,1,0.10745341614906831,2.727272727272727,0,0,1,2,4
64.48,-146.907,8.8,1.2,89.91,0.32,0.46,0.2,0.173,2024,1,19,19,54.25176097731761,1,0.14297520661157023,0.022701475595913734,0,0,1,2,4
64.488,-146.951,9.0,2.6,89.91,0.44,0.46,0.1,0.173,2024,1,19,18,54.294592883085514,1,0.06628352490421456,0.011098779134295229,0,0,1,2,4
32.1099,-93.3247,5.0,2.7,114.0,0.57,3.28,2.005,0.18,2024,1,19,18,9.337377661849168,1,0.06642066420664207,0.40019960079840317,12,0,1,0,1
64.4813,-146.9681,6.6,0.9,89.91,0.42,0.46,0.2,0.173,2024,1,19,17,54.30678612254641,1,0.1901098901098901,0.030257186081694407,0,0,1,2,4
64.4582,-146.738,11.5,1.0,89.91,0.51,0.46,0.1,0.173,2024,1,19,15,54.091340307483605,0,0.17128712871287127,0.008688097306689836,0,0,1,2,4
64.4819,-146.9529,6.8,0.9,89.91,0.47,0.46,0.3,0.173,2024,1,19,13,54.29351545553115,1,0.1901098901098901,0.04405286343612335,0,0,1,2,4
60.6532,-150.8081,47.7,2.5,89.91,0.6,0.46,0.5,0.173,2024,1,19,12,56.22724533506866,0,0.06892430278884462,0.010479983232026828,0,0,1,2,4
64.4851,-146.9927,2.3,1.4,89.91,0.57,0.46,0.2,0.173,2024,1,19,10,54.33043088803918,1,0.1226950354609929,0.0865800865800866,0,0,1,2,4
64.4979,-146.9628,8.7,1.7,89.91,0.45,0.46,0.1,0.173,2024,1,19,9,54.30960212568307,1,0.10116959064327485,0.011481056257175663,0,0,1,2,4
61.233,-149.9537,39.8,1.3,89.91,0.43,0.46,0.5,0.173,2024,1,19,8,55.65491539594684,0,0.13206106870229006,0.01255965837729214,0,0,1,2,4
64.4959,-147.0446,4.3,1.0,89.91,0.26,0.46,0.5,0.173,2024,1,19,8,54.38158151221791,1,0.17128712871287127,0.1160092807424594,0,0,1,2,4
64.4835,-146.9956,4.0,1.9,89.91,0.37,0.46,0.1,0.173,2024,1,19,6,54.33228898408386,1,0.0905759162303665,0.02493765586034913,0,0,1,2,4
64.4926,-146.9511,7.6,1.6,89.91,0.25,0.46,0.3,0.173,2024,1,19,6,54.29677136856297,1,0.10745341614906831,0.03942181340341656,0,0,1,2,4
64.4959,-146.9385,6.7,1.0,89.91,0.35,0.46,0.1,0.173,2024,1,19,4,54.287046067731495,1,0.17128712871287127,0.01490312965722802,0,0,1,2,4
38.821167,-122.7886658,1.99,1.1,132.0,0.01,0.98,0.98,0.29,2024,1,19,3,24.23010576971506,1,0.2612612612612612,0.49,5,0,0,2,2
64.4828,-146.9677,6.1,1.4,89.91,0.46,0.46,0.1,0.173,2024,1,19,1,54.30711067153178,1,0.1226950354609929,0.016366612111292964,0,0,1,2,4
64.4752,-146.9253,5.2,0.9,89.91,0.61,0.46,0.1,0.173,2024,1,19,0,54.26588299521164,1,0.1901098901098901,0.019193857965451058,0,0,1,2,4
64.4918,-147.0099,2.6,1.1,89.91,0.18,0.46,0.4,0.173,2024,1,19,57,54.34879829775447,1,0.15585585585585582,0.15325670498084293,0,0,1,2,4
64.4886,-146.9367,7.8,1.4,89.91,0.51,0.46,0.1,0.173,2024,1,19,56,54.28212586045245,1,0.1226950354609929,0.012804097311139566,0,0,1,2,4
64.4911,-146.9318,7.9,2.2,89.91,0.62,0.46,0.1,0.173,2024,1,19,53,54.278896627787134,1,0.07828054298642534,0.012642225031605564,0,0,1,2,4
64.4922,-146.9642,4.0,1.3,89.91,0.31,0.46,0.4,0.173,2024,1,19,53,54.308260488621805,1,0.13206106870229006,0.09975062344139651,0,0,1,2,4
64.4801,-146.8348,10.4,1.3,89.91,0.41,0.46,0.1,0.173,2024,1,19,52,54.1875006005075,0,0.13206106870229006,0.009606147934678195,0,0,1,2,4
64.5027,-146.9172,5.9,1.2,89.91,0.48,0.46,0.1,0.173,2024,1,19,51,54.27116413575446,1,0.14297520661157023,0.01692047377326565,0,0,1,2,4
33.9356667,-116.92,11.54,1.26,37.0,0.12,0.13,0.45,0.149,2024,1,19,51,19.263879865132804,0,0.11732283464566928,0.03896103896103897,2,0,1,0,4
64.4938,-146.9028,10.3,2.5,89.91,0.53,0.46,0.1,0.173,2024,1,19,49,54.25429211721411,0,0.06892430278884462,0.009699321047526674,0,0,1,2,4
64.4728,-146.8756,9.5,1.0,89.91,0.36,0.46,0.2,0.173,2024,1,19,48,54.22051876789819,1,0.17128712871287127,0.02103049421661409,0,0,1,2,4
64.4982,-146.9469,4.5,2.4,89.91,0.71,0.46,0.2,0.173,2024,1,19,46,54.295573933516906,1,0.07178423236514524,0.04434589800443459,0,0,1,2,4
64.4915,-146.951,7.3,3.1,89.91,0.7,0.46,0.1,0.173,2024,1,19,44,54.296182614342236,1,0.055627009646302246,0.013679890560875515,0,0,1,2,4
64.4877,-146.9978,3.5,1.2,89.91,0.2,0.46,0.3,0.173,2024,1,19,44,54.336155396292085,1,0.14297520661157023,0.08547008547008547,0,0,1,2,4
64.499,-146.8821,6.6,0.8,89.91,0.29,0.46,0.1,0.173,2024,1,19,43,54.238220889424476,1,0.2135802469135802,0.015128593040847203,0,0,1,2,4
64.5011,-146.9542,6.8,1.1,89.91,0.43,0.46,0.2,0.173,2024,1,19,41,54.303394552550756,1,0.15585585585585582,0.029368575624082235,0,0,1,2,4
64.4964,-146.9112,7.7,1.3,89.91,0.57,0.46,0.1,0.173,2024,1,19,41,54.262955895343566,1,0.13206106870229006,0.01297016861219196,0,0,1,2,4
64.5091,-146.9461,5.6,0.8,89.91,0.22,0.46,0.6,0.173,2024,1,19,40,54.29981477132312,1,0.2135802469135802,0.10695187165775402,0,0,1,2,4
31.654,-104.176,5.3089,1.8,68.0,0.1,0.718276493,1.887307285,0.1,2024,1,19,35,9.906563114420665,1,0.05524861878453039,0.35483037564158,11,0,1,0,4
64.4881,-146.9834,5.1,0.9,89.91,0.24,0.46,0.2,0.173,2024,1,19,34,54.32350569734983,1,0.1901098901098901,0.039138943248532294,0,0,1,2,4
64.4993,-146.9374,3.3,1.9,89.91,0.47,0.46,0.2,0.173,2024,1,19,30,54.287611233227054,1,0.0905759162303665,0.06042296072507554,0,0,1,2,4
38.8114,37.2732,10.0,4.2,85.0,0.88,3.25,1.927,0.141,2024,1,19,27,135.85650585415482,0,0.0334916864608076,0.19250749250749252,12,0,1,1,0
64.491,-146.9804,4.0,0.9,89.91,0.19,0.46,0.2,0.173,2024,1,19,26,54.32214918520806,1,0.1901098901098901,0.04987531172069826,0,0,1,2,4
46.3465,-122.8056667,-0.47,1.62,61.0,0.25,0.64,31.61,0.09575799,2024,1,19,26,25.087727761122352,1,0.058747233128834356,-68.71739130434783,14,1,1,2,4
64.4852,-147.0008,1.3,1.1,89.91,0.4,0.46,0.4,0.173,2024,1,19,25,54.3376942030116,1,0.15585585585585582,0.3053435114503817,0,0,1,2,4
64.5054,-146.9809,2.2,1.0,89.91,0.32,0.46,0.3,0.173,2024,1,19,25,54.32913386360949,1,0.17128712871287127,0.13574660633484162,0,0,1,2,4
64.4908,-146.9417,7.0,2.2,89.91,0.53,0.46,0.1,0.173,2024,1,19,22,54.287579565587556,1,0.07828054298642534,0.014265335235378032,0,0,1,2,4
64.4905,-147.0293,2.3,0.8,89.91,0.16,0.46,0.5,0.173,2024,1,19,21,54.36549667647672,1,0.2135802469135802,0.21645021645021648,0,0,1,2,4
64.499,-146.9651,5.8,1.3,89.91,0.4,0.46,0.1,0.173,2024,1,19,20,54.31215081222618,1,0.13206106870229006,0.017211703958691912,0,0,1,2,4
64.4912,-146.9047,7.0,1.2,89.91,0.46,0.46,0.1,0.173,2024,1,19,18,54.25480247360596,1,0.14297520661157023,0.014265335235378032,0,0,1,2,4
64.4974,-146.9496,7.8,1.1,89.91,0.38,0.46,0.1,0.173,2024,1,19,18,54.29761568264301,1,0.15585585585585582,0.012804097311139566,0,0,1,2,4
64.4911,-146.9728,4.8,0.7,89.91,0.15,0.46,0.5,0.173,2024,1,19,17,54.315423120233554,1,0.2436619718309859,0.10395010395010396,0,0,1,2,4
64.4743,-146.952,8.1,1.3,89.91,0.41,0.46,0.1,0.173,2024,1,19,14,54.28926295548688,1,0.13206106870229006,0.012330456226880396,0,0,1,2,4
64.5034,-146.9216,7.6,1.3,89.91,0.29,0.46,0.1,0.173,2024,1,19,12,54.27540135659986,1,0.13206106870229006,0.01314060446780552,0,0,1,2,4
64.4992,-146.9153,6.5,1.2,89.91,0.6,0.46,0.1,0.173,2024,1,19,9,54.26788063348338,1,0.14297520661157023,0.015360983102918589,0,0,1,2,4
38.7709999,-122.7268295,1.18,1.08,105.0,0.03,0.39,0.59,0.28,2024,1,19,5,24.170465561983494,1,0.25688073394495414,0.4957983193277311,5,0,0,2,2
64.4752,-146.9348,2.3,1.2,89.91,0.46,0.46,0.3,0.173,2024,1,19,5,54.27434677359093,1,0.14297520661157023,0.12987012987012989,0,0,1,2,4
64.493,-146.9838,0.3,1.5,89.91,0.42,0.46,0.4,0.173,2024,1,19,4,54.326086593643026,1,0.11456953642384105,1.2903225806451615,0,0,1,2,4
64.4897,-146.9547,5.9,1.3,89.91,0.57,0.46,0.2,0.173,2024,1,19,3,54.29866135550674,1,0.13206106870229006,0.0338409475465313,0,0,1,2,4
64.4914,-146.9344,3.1,1.8,89.91,0.47,0.46,0.2,0.173,2024,1,19,1,54.281349058585505,1,0.09558011049723755,0.06430868167202573,0,0,1,2,4
33.6453333,-116.7645,12.59,1.64,18.0,0.17,0.14,0.33,0.139,2024,1,19,59,19.207376244904168,0,0.08424242424242426,0.02619047619047619,2,0,1,0,4
26.7587,127.1311,11.771,4.4,85.0,0.74,6.51,2.633,0.135,2024,1,19,59,226.08867595817355,0,0.030612244897959186,0.22349545878957644,12,0,1,1,0
32.689,-100.614,8.5347,2.1,74.0,0.2,1.323426733,1.833648604,0.0,2024,1,19,59,7.423529803267447,1,0.0,0.21459484873664375,11,0,1,0,4
33.643,-116.7646667,12.6,2.11,16.0,0.19,0.12,0.3,0.202,2024,1,19,59,19.20828529559027,0,0.09528301886792455,0.023790642347343377,2,0,1,0,4
33.6463333,-116.7575,12.95,0.78,107.0,0.11,0.29,0.68,0.066,2024,1,19,58,19.200426981708212,0,0.08354430379746836,0.05246913580246915,2,0,1,0,4
19.30116667,-155.2053333,7.19,0.87,150.0,0.07,0.42,0.68,0.18444011,2024,1,19,57,60.23162126048897,1,0.20959103409090907,0.09444444444444444,3,0,1,2,2
33.6468333,-116.7576667,12.81,1.26,55.0,0.14,0.16,0.32,0.189,2024,1,19,57,19.200423826993976,0,0.14881889763779527,0.0249609984399376,2,0,1,0,4
33.6415,-116.7543333,12.34,0.36,151.0,0.07,0.3,0.56,0.07,2024,1,19,57,19.198985903499928,0,0.1891891891891892,0.045344129554655874,2,0,1,0,4
64.4972,-146.9817,3.7,2.0,89.91,0.35,0.46,0.2,0.173,2024,1,19,56,54.3261225567406,1,0.08606965174129354,0.05390835579514825,0,0,1,2,4
64.4659,-146.8784,10.5,1.8,89.91,0.5,0.46,0.1,0.173,2024,1,19,55,54.219877120572676,0,0.09558011049723755,0.009514747859181733,0,0,1,2,4
64.476,-146.9476,7.9,2.0,89.91,0.35,0.46,0.1,0.173,2024,1,19,55,54.28611436546182,1,0.08606965174129354,0.012642225031605564,0,0,1,2,4
64.4947,-146.9256,5.2,2.2,89.91,0.45,0.46,0.2,0.173,2024,1,19,54,54.27500966531467,1,0.07828054298642534,0.038387715930902115,0,0,1,2,4
64.4932,-146.9362,6.2,1.7,89.91,0.28,0.46,0.1,0.173,2024,1,19,53,54.28377038213173,1,0.10116959064327485,0.016103059581320453,0,0,1,2,4
64.489,-146.9111,10.0,2.5,89.91,0.66,0.46,0.1,0.173,2024,1,19,52,54.25950315889376,0,0.06892430278884462,0.00999000999000999,0,0,1,2,4
64.5001,-146.9631,6.1,1.4,89.91,0.22,0.46,0.1,0.173,2024,1,19,51,54.31086874834539,1,0.1226950354609929,0.016366612111292964,0,0,1,2,4
64.5015,-146.9186,9.0,1.7,89.91,0.5,0.46,0.1,0.173,2024,1,19,50,54.2718655202675,1,0.10116959064327485,0.011098779134295229,0,0,1,2,4
64.4809,-146.939,7.1,2.0,89.91,0.55,0.46,0.1,0.173,2024,1,19,48,54.280677289529095,1,0.08606965174129354,0.014064697609001408,0,0,1,2,4
18.02816667,-66.79683333,16.55,2.31,90.0,0.13,0.41,0.81,0.075549031,2024,1,19,48,38.54067609503115,0,0.0325642375,0.048913043478260865,9,0,1,1,2
64.4859,-146.8788,1.7,2.1,89.91,0.67,0.46,0.2,0.173,2024,1,19,47,54.22932433886672,1,0.08199052132701422,0.11695906432748539,0,0,1,2,4
64.494,-146.9711,5.6,1.5,89.91,0.23,0.46,0.4,0.173,2024,1,19,46,54.315225370516515,1,0.11456953642384105,0.07130124777183602,0,0,1,2,4
64.4804,-146.9863,2.7,1.9,89.91,0.4,0.46,0.1,0.173,2024,1,19,45,54.322594936637564,1,0.0905759162303665,0.03690036900369004,0,0,1,2,4
64.493,-146.9712,4.2,1.8,89.91,0.21,0.46,0.4,0.173,2024,1,19,44,54.31486035128877,1,0.09558011049723755,0.09501187648456058,0,0,1,2,4
38.8151665,-122.8280029,1.6,0.53,93.0,0.01,0.52,1.28,0.27,2024,1,19,44,24.269658678690373,1,0.5,0.7950310559006211,5,0,0,2,2
64.4918,-146.9633,4.5,1.9,89.91,0.23,0.46,0.3,0.173,2024,1,19,44,54.30727699572131,1,0.0905759162303665,0.06651884700665188,0,0,1,2,4
64.497,-146.9584,4.2,2.0,89.91,0.49,0.46,0.5,0.173,2024,1,19,42,54.30527345387372,1,0.08606965174129354,0.11876484560570072,0,0,1,2,4
64.5036,-146.9833,5.7,2.3,89.91,0.16,0.46,0.3,0.173,2024,1,19,41,54.330454484846726,1,0.0748917748917749,0.05253940455341506,0,0,1,2,4
64.4916,-146.9548,5.5,2.3,89.91,0.37,0.46,0.2,0.173,2024,1,19,41,54.29961341464598,1,0.0748917748917749,0.036297640653357534,0,0,1,2,4
64.4764,-146.9235,9.8,3.7,89.91,0.64,0.46,0.1,0.173,2024,1,19,37,54.264824422548344,1,0.046630727762803234,0.010193679918450561,0,0,1,2,4
64.4909,-146.9641,10.5,5.3,89.91,0.73,0.46,0.1,0.173,2024,1,19,34,54.307581017018244,0,0.03258003766478343,0.009514747859181733,0,0,1,2,8
19.20899963,-155.4815063,32.15999985,2.00999999,84.0,0.119999997,0.65,0.779999971,1.58000004,2024,1,19,23,60.522672352710295,0,0.7821782414959321,0.024246191316037575,3,0,0,2,2
63.5364,-150.8726,9.5,1.1,89.91,0.45,0.46,0.2,0.173,2024,1,19,21,57.41639411544407,1,0.15585585585585582,0.02103049421661409,0,0,1,2,4
37.037,-121.488,10.43,0.78,97.0,0.08,0.37,0.52,0.153,2024,1,19,20,23.077927288645316,0,0.19367088607594934,0.04980842911877395,5,0,1,2,2
31.559,-104.02,6.6714,1.5,56.0,0.2,1.378385767,1.426489641,0.0,2024,1,19,18,9.898503055512988,1,0.0,0.21350160759721018,11,0,1,0,4
33.1585,-116.4635,7.02,1.08,46.0,0.19,0.18,0.54,0.201,2024,1,19,14,19.08726507491317,1,0.18440366972477065,0.0768136557610242,2,0,1,0,4
58.9658,-153.0875,72.5,1.9,89.91,0.33,0.46,0.4,0.173,2024,1,19,11,57.769940022904656,0,0.0905759162303665,0.005516480485450282,0,0,1,2,4
62.1542,-152.5892,2.7,2.0,89.91,0.55,0.46,0.2,0.173,2024,1,19,11,58.44222364780452,1,0.08606965174129354,0.07380073800738007,0,0,1,2,4
33.3108333,-116.2431667,5.66,0.97,35.0,0.18,0.22,0.47,0.18,2024,1,19,9,18.827705475556442,1,0.1836734693877551,0.08289241622574955,2,0,1,0,4
60.3287,-152.6487,113.4,2.0,89.91,0.53,0.46,0.3,0.173,2024,1,19,3,57.82512247111976,0,0.08606965174129354,0.002645269376598183,0,0,1,2,4
60.2462,-152.397,81.5,1.6,89.91,0.3,0.46,0.4,0.173,2024,1,19,1,57.56052420418007,0,0.10745341614906831,0.00490737332842596,0,0,1,2,4
46.01033333,-112.4645,-2.0,1.13,169.0,0.09,0.72,31.61,0.131371272,2024,1,19,50,15.19903816342439,1,0.11523795789473686,-15.884422110552764,4,4,1,0,4
59.6018,-153.5282,120.1,1.8,89.91,0.41,0.46,0.3,0.173,2024,1,19,49,58.39821002342452,0,0.09558011049723755,0.0024977104321039045,0,0,1,2,4
57.757,-153.3384,2.5,1.8,89.91,0.63,0.46,1.2,0.173,2024,1,19,48,57.61922780548175,1,0.09558011049723755,0.47808764940239046,0,0,1,2,4
17.87633333,-66.971,9.91,2.63,251.0,0.19,0.64,0.85,0.183322576,2024,1,19,47,38.48358238172208,1,0.0694403696969697,0.08568548387096774,9,0,1,1,2
38.3501667,-122.8268333,6.75,1.14,228.0,0.03,2.06,1.87,0.285,2024,1,19,46,24.292345506637645,1,0.24782608695652172,0.27662721893491127,5,0,1,2,2
33.8698333,-117.4985,-0.52,0.98,64.0,0.23,0.45,31.61,0.107,2024,1,19,44,19.83511750444169,1,0.10808080808080808,-61.98039215686274,2,4,1,0,4
37.2536,-114.9748,11.4,1.8,98.11,0.1761,0.46,9.8,0.41,2024,1,19,36,16.596232770722402,0,0.22651933701657456,0.8588957055214724,7,0,1,0,4
19.20183372,-155.3763275,28.90999985,1.70000005,185.0,0.119999997,0.97,1.16999996,0.639999986,2024,1,19,29,60.4262420250071,0,0.37426898671728104,0.0404564303619801,3,0,0,2,2
19.28733253,-155.3848267,1.169999957,1.75999999,178.0,0.150000006,0.5,0.689999998,1.0,2024,1,19,22,60.40510314615256,1,0.5649717546043602,0.5847457823254819,3,0,0,2,2
33.8525,-117.517,-0.53,1.02,84.0,0.24,0.48,31.61,0.229,2024,1,19,15,19.85797300557134,1,0.22233009708737864,-60.78846153846153,2,4,1,0,4
39.3925,-119.717,6.4,0.8,124.6,0.0985,0.46,1.6,0.28,2024,1,19,14,21.14199205112896,1,0.34567901234567905,0.24960998439937598,7,0,1,0,4
47.87866667,-122.7171667,-0.03,1.72,50.0,0.49,0.46,31.61,0.182766537,2024,1,19,13,25.444751074469885,1,0.1056453971098266,-1580.5000000000002,14,1,1,2,4
35.0555,-118.3376667,-0.93,1.07,60.0,0.18,0.34,31.61,0.163,2024,1,19,10,20.326454958624463,1,0.1509259259259259,-34.358695652173914,2,4,1,0,4
63.2718,-151.0252,7.2,1.1,89.91,0.75,0.46,0.2,0.173,2024,1,19,7,57.446924554235295,1,0.15585585585585582,0.027739251040221916,0,0,1,2,4
38.8335,-122.8153333,1.78,1.32,45.0,0.06,0.14,0.26,0.151,2024,1,19,5,24.256241316110568,1,0.11353383458646615,0.1452513966480447,5,0,1,2,2
34.9865,-118.1856667,-0.93,1.54,57.0,0.24,0.51,31.61,0.19,2024,1,19,2,20.19516773656978,1,0.12258064516129032,-34.358695652173914,2,4,1,0,4
46.00583333,-112.4671667,-2.0,1.45,111.0,0.07,0.45,31.61,0.161675519,2024,1,19,1,15.199644877876263,1,0.11073665684931507,-15.884422110552764,4,4,1,0,4
61.1436,-152.0718,101.4,2.3,89.91,0.63,0.46,0.3,0.173,2024,1,19,56,57.582707242539406,0,0.0748917748917749,0.002958288137264569,0,0,1,2,4
55.5424,-161.8302,127.8,2.4,89.91,0.4,0.46,0.8,0.173,2024,1,19,42,65.17349146163644,0,0.07178423236514524,0.00625929113527893,0,0,1,2,4
44.47116667,-110.9735,4.13,0.24,147.0,0.11,0.77,0.89,0.340459078,2024,1,19,32,13.235083940625275,1,1.361836312,0.21497584541062803,13,0,1,0,2
36.0928333,-117.8355,1.76,0.97,86.0,0.15,0.2,0.15,0.092,2024,1,19,32,19.61497508198287,1,0.09387755102040816,0.0847457627118644,2,0,1,0,4
19.26950073,-155.4069977,30.32999992,2.05999994,131.0,0.100000001,0.54,0.839999974,1.42999995,2024,1,19,19,60.43201736056524,0,0.6908212519078625,0.027686222024222076,3,0,0,2,2
38.7866667,-122.7655,1.74,1.61,60.0,0.06,0.14,0.21,0.195,2024,1,19,25,24.208419938766536,1,0.12037037037037036,0.12,5,0,1,2,2
64.1869,-147.8329,5.1,2.3,89.91,0.53,0.46,0.2,0.173,2024,1,19,24,54.947600543790806,1,0.0748917748917749,0.039138943248532294,0,0,1,2,4
34.1435,-116.4093333,6.04,1.31,39.0,0.15,0.17,0.42,0.208,2024,1,19,24,18.714163260637356,1,0.15757575757575756,0.06942148760330578,2,0,1,0,4
34.494,-97.7835,6.52,1.55,69.0,0.53,0.46,1.4,0.26,2024,1,19,21,5.393363745381909,1,0.16666666666666666,0.21439509954058195,8,0,1,0,4
60.7838,-141.0319,9.7,0.9,89.91,0.46,0.46,0.2,0.173,2024,1,19,15,47.342784518973964,1,0.1901098901098901,0.020597322348094752,0,0,1,2,4
32.1056,-93.3467,5.0,2.7,104.0,0.53,2.64,1.995,0.115,2024,1,19,2,9.328573906551844,1,0.042435424354243544,0.3982035928143713,12,0,1,0,4
38.7900009,-122.7610016,2.25,0.76,77.0,0.02,0.42,1.12,0.05,2024,1,19,1,24.203782445144054,1,0.06493506493506494,0.49557522123893816,5,0,0,2,2
33.7148333,-117.3328333,-0.53,0.63,60.0,0.21,0.35,31.61,0.174,2024,1,19,40,19.724654241656506,1,0.271875,-60.78846153846153,2,4,1,0,4
19.94566667,-155.4858333,30.73,2.19,136.0,0.13,0.51,0.76,0.149605875,2024,1,19,34,60.27976341846338,0,0.06800267045454546,0.0247234873129473,3,0,1,2,4
35.12183333,-97.79966667,7.8,1.3,52.0,0.35,0.46,0.7,0.21,2024,1,19,33,4.770636072726545,1,0.16030534351145037,0.08962868117797695,8,0,1,0,4
34.48783333,-97.7665,4.61,1.41,69.0,0.37,0.46,1.1,0.25,2024,1,19,21,5.401995302976565,1,0.17605633802816903,0.2380952380952381,8,0,1,0,4
30.0405,129.2022,225.787,4.3,90.0,0.57,7.42,6.564,0.058,2024,1,19,21,227.99189433778122,0,0.013457076566125293,0.029070359659340027,12,0,1,1,0
38.7723333,-122.7198333,1.16,1.51,62.0,0.05,0.17,0.27,0.185,2024,1,19,18,24.16341775301247,1,0.12171052631578948,0.2307692307692308,5,0,1,2,2
39.8194,48.8347,50.152,4.8,44.0,0.9,6.66,6.508,0.078,2024,1,19,5,147.41420026866476,0,0.016216216216216217,0.12973964355488218,12,0,1,1,7
34.0126667,-116.3443333,4.34,1.55,32.0,0.12,0.11,0.3,0.176,2024,1,19,2,18.692535752456326,1,0.11282051282051281,0.06896551724137931,2,0,1,0,4
34.0131667,-116.3433333,2.99,1.28,43.0,0.18,0.18,0.39,0.221,2024,1,19,0,18.691429822433538,1,0.17131782945736435,0.13,2,0,1,0,4
38.7956667,-122.7731667,3.44,1.19,75.0,0.03,0.2,0.38,0.219,2024,1,19,58,24.215694083031323,1,0.1825,0.1101449275362319,5,0,1,2,2
60.264,-143.2061,3.5,1.3,89.91,0.45,0.46,0.2,0.173,2024,1,19,49,49.0831056683458,1,0.13206106870229006,0.05698005698005699,0,0,1,2,4
39.3971,-108.6897,5.0,1.7,54.0,0.17,1.49,1.917,0.065,2024,1,19,45,10.119391161527462,1,0.03801169590643275,0.38263473053892216,12,0,1,0,4
28.1272,105.0772,31.169,4.6,86.0,0.6,8.35,5.373,0.068,2024,1,19,41,203.992566521675,0,0.014750542299349243,0.17232752814394303,12,0,1,1,0
